150330201534             130                      382                      5                        0.6714                   0.05                     0                        8.225                    4.068                    13.48                    15.91                    3.752e-14                0.002412                 0.005486                 
150330201534             130                      382                      5                        0.6713                   0.05                     0                        8.223000000000001        4.067                    13.47                    15.91                    3.757e-14                0.002411                 0.005484                 
150330201534             130                      382                      5                        0.6713                   0.05                     0                        8.221                    4.066                    13.47                    15.91                    3.762e-14                0.00241                  0.005482                 
150330201534             130                      382                      5                        0.6712                   0.05                     0                        8.218                    4.064                    13.47                    15.92                    3.772e-14                0.002409                 0.00548                  
150330201534             130                      382                      5                        0.6712                   0.05                     0                        8.215999999999999        4.063                    13.47                    15.92                    3.781e-14                0.002408                 0.005478                 
150330201534             130                      382                      5                        0.6711                   0.05                     0                        8.214                    4.062                    13.47                    15.92                    3.79e-14                 0.002407                 0.005475                 
150330201534             130                      382                      5                        0.6711                   0.05                     0                        8.212                    4.061                    13.47                    15.92                    3.796e-14                0.002406                 0.005473                 
150330201534             130                      382                      5                        0.671                    0.05                     0                        8.210000000000001        4.059                    13.47                    15.93                    3.809e-14                0.002405                 0.005471                 
150330201534             130                      382                      5                        0.671                    0.05                     0                        8.208                    4.058                    13.47                    15.93                    3.815e-14                0.002404                 0.005469                 
150330201534             130                      382                      5                        0.6709000000000001       0.05                     0                        8.206                    4.057                    13.47                    15.93                    3.826e-14                0.002403                 0.005466                 
150330201534             130                      382                      5                        0.6709000000000001       0.05                     0                        8.202999999999999        4.056                    13.47                    15.94                    3.834e-14                0.002402                 0.005464                 
150330201534             130                      382                      5                        0.6708                   0.05                     0                        8.201000000000001        4.054                    13.47                    15.94                    3.848e-14                0.002401                 0.005462                 
150330201534             130                      382                      5                        0.6707                   0.05                     0                        8.199                    4.053                    13.47                    15.94                    3.857e-14                0.0024                   0.00546                  
150330201534             130                      382                      5                        0.6707                   0.05                     0                        8.196999999999999        4.052                    13.47                    15.94                    3.869e-14                0.002399                 0.005457                 
150330201534             130                      382                      5                        0.6706                   0.05                     0                        8.195                    4.051                    13.47                    15.95                    3.88e-14                 0.002398                 0.005455                 
150330201534             130                      382                      5                        0.6706                   0.05                     0                        8.193                    4.049                    13.47                    15.95                    3.892e-14                0.002397                 0.005453                 
150330201534             130                      382                      5                        0.6705                   0.05                     0                        8.191000000000001        4.048                    13.47                    15.95                    3.899e-14                0.002396                 0.005451                 
150330201534             130                      382                      5                        0.6705                   0.05                     0                        8.189                    4.047                    13.47                    15.96                    3.912e-14                0.002395                 0.005448                 
150330201534             130                      382                      5                        0.6704                   0.05                     0                        8.186                    4.046                    13.47                    15.96                    3.923e-14                0.002394                 0.005446                 
150330201534             130                      382                      5                        0.6704                   0.05                     0                        8.183999999999999        4.044                    13.47                    15.96                    3.938e-14                0.002393                 0.005444                 
150330201534             130                      382                      5                        0.6704                   0.05                     0                        8.182                    4.043                    13.47                    15.96                    3.951e-14                0.002392                 0.005442                 
150330201534             130                      382                      5                        0.6703                   0.05                     0                        8.18                     4.042                    13.47                    15.97                    3.968e-14                0.002391                 0.005439                 
150330201534             130                      382                      5                        0.6703                   0.05                     0                        8.178000000000001        4.041                    13.47                    15.97                    3.975e-14                0.00239                  0.005437                 
150330201534             130                      382                      5                        0.6702                   0.05                     0                        8.176                    4.04                     13.47                    15.97                    3.988e-14                0.002389                 0.005435                 
150330201534             130                      382                      5                        0.6702                   0.05                     0                        8.173999999999999        4.038                    13.47                    15.98                    4.004e-14                0.002388                 0.005433                 
150330201534             130                      382                      5                        0.6701                   0.05                     0                        8.172000000000001        4.037                    13.47                    15.98                    4.019e-14                0.002387                 0.00543                  
150330201534             130                      382                      5                        0.6701                   0.05                     0                        8.17                     4.036                    13.46                    15.98                    4.03e-14                 0.002386                 0.005428                 
150330201534             130                      382                      5                        0.67                     0.05                     0                        8.167                    4.035                    13.46                    15.98                    4.047e-14                0.002385                 0.005426                 
150418203612             130                      382                      5                        0.8                      0                        0                        19.254                   10.886                   30.189                   -0.61733                 1.4e-15                  0.0083                   0.031                    
150418203614             130                      382                      5                        0.79                     0                        0                        17.775                   9.9695                   29.825                   1.7411                   2.7e-07                  0.0091                   0.016                    
150418203616             130                      382                      5                        0.78                     0                        0                        16.561                   9.1791                   29.485                   3.6506                   2.1e-07                  0.0075                   0.013                    
150418203622             130                      382                      5                        0.75                     0                        0                        13.446                   7.2016                   28.595                   8.4261                   7.5e-08                  0.005                    0.008999999999999999     
150418203624             130                      382                      5                        0.74                     0                        0                        12.553                   6.6507                   28.336                   9.757                    1.1e-07                  0.0045                   0.008200000000000001     
150418203618             130                      382                      5                        0.77                     0                        0                        15.449                   8.463800000000001        29.168                   5.376                    1.9e-07                  0.0065                   0.011                    
150418203620             130                      382                      5                        0.76                     0                        0                        14.409                   7.8044                   28.871                   6.9695                   4e-08                    0.0057                   0.009900000000000001     
150418203626             130                      382                      5                        0.73                     0                        0                        11.731                   6.149                    28.095                   10.967                   1.6e-07                  0.004                    0.0076                   
150419221843             130                      382                      5                        0.8                      0                        0                        19.254                   10.886                   30.189                   -0.61733                 1.4e-15                  0.0083                   0.031                    
150419221845             130                      382                      5                        0.79                     0                        0                        17.775                   9.9695                   29.825                   1.7411                   2.7e-07                  0.0091                   0.016                    
150419221847             130                      382                      5                        0.78                     0                        0                        16.561                   9.1791                   29.485                   3.6506                   2.1e-07                  0.0075                   0.013                    
150419221847             130                      382                      5                        0.7799                   0                        -2.0682e-17              16.553                   9.1747                   29.482                   3.6623                   2.4e-09                  0.0076                   0.013                    
150419221849             130                      382                      5                        0.77                     0                        0                        15.449                   8.463800000000001        29.168                   5.376                    1.9e-07                  0.0065                   0.011                    
150419221849             130                      382                      5                        0.7699                   0                        -2.0682e-17              15.436                   8.456200000000001        29.165                   5.3955                   1.9e-09                  0.0065                   0.011                    
150419221851             130                      382                      5                        0.76                     0                        0                        14.409                   7.8044                   28.871                   6.9695                   4e-08                    0.0057                   0.009900000000000001     
150419221851             130                      382                      5                        0.7599                   0                        -2.0682e-17              14.399                   7.7982                   28.868                   6.9846                   1.8e-09                  0.0057                   0.0098                   
150419221853             130                      382                      5                        0.75                     0                        0                        13.446                   7.2016                   28.595                   8.4261                   7.5e-08                  0.005                    0.008999999999999999     
150419221853             130                      382                      5                        0.7499                   0                        -2.0682e-17              13.436                   7.1958                   28.592                   8.440200000000001        1.8e-09                  0.005                    0.0089                   
150419221855             130                      382                      5                        0.74                     0                        0                        12.553                   6.6507                   28.336                   9.757                    1.1e-07                  0.0045                   0.008200000000000001     
150419221855             130                      382                      5                        0.7399                   0                        -2.0682e-17              12.545                   6.6454                   28.334                   9.7697                   1.8e-09                  0.0045                   0.008200000000000001     
150419221857             130                      382                      5                        0.73                     0                        0                        11.731                   6.149                    28.095                   10.967                   1.6e-07                  0.004                    0.0076                   
150419221857             130                      382                      5                        0.7299                   0                        -2.0682e-17              11.723                   6.1441                   28.092                   10.979                   1.8e-09                  0.004                    0.0076                   
150420003737             130                      382                      5                        0.8                      0                        0                        19.254                   10.886                   30.189                   -0.61733                 1.4e-15                  0.0083                   0.031                    
150420003739             130                      382                      5                        0.79                     0                        0                        17.775                   9.9695                   29.825                   1.7411                   2.7e-07                  0.0091                   0.016                    
150420003741             130                      382                      5                        0.78                     0                        0                        16.561                   9.1791                   29.485                   3.6506                   2.1e-07                  0.0075                   0.013                    
150420003741             130                      382                      5                        0.7799                   0                        -2.0682e-17              16.553                   9.1747                   29.482                   3.6623                   2.4e-09                  0.0076                   0.013                    
150420003743             130                      382                      5                        0.77                     0                        0                        15.449                   8.463800000000001        29.168                   5.376                    1.9e-07                  0.0065                   0.011                    
150420003743             130                      382                      5                        0.7699                   0                        -2.0682e-17              15.436                   8.456200000000001        29.165                   5.3955                   1.9e-09                  0.0065                   0.011                    
150420003745             130                      382                      5                        0.76                     0                        0                        14.409                   7.8044                   28.871                   6.9695                   4e-08                    0.0057                   0.009900000000000001     
150420003745             130                      382                      5                        0.7599                   0                        -2.0682e-17              14.399                   7.7982                   28.868                   6.9846                   1.8e-09                  0.0057                   0.0098                   
150420003747             130                      382                      5                        0.75                     0                        0                        13.446                   7.2016                   28.595                   8.4261                   7.5e-08                  0.005                    0.008999999999999999     
150420003747             130                      382                      5                        0.7499                   0                        -2.0682e-17              13.436                   7.1958                   28.592                   8.440200000000001        1.8e-09                  0.005                    0.0089                   
150420003749             130                      382                      5                        0.74                     0                        0                        12.553                   6.6507                   28.336                   9.757                    1.1e-07                  0.0045                   0.008200000000000001     
150420003749             130                      382                      5                        0.7399                   0                        -2.0682e-17              12.545                   6.6454                   28.334                   9.7697                   1.8e-09                  0.0045                   0.008200000000000001     
150420003751             130                      382                      5                        0.73                     0                        0                        11.731                   6.149                    28.095                   10.967                   1.6e-07                  0.004                    0.0076                   
150420003751             130                      382                      5                        0.7299                   0                        -2.0682e-17              11.723                   6.1441                   28.092                   10.979                   1.8e-09                  0.004                    0.0076                   
150420082122             130                      382                      5                        0.8                      0                        0                        19.254                   10.886                   30.189                   -0.61733                 1.4e-15                  0.0083                   0.031                    
150420082124             130                      382                      5                        0.79                     0                        0                        17.775                   9.9695                   29.825                   1.7411                   2.7e-07                  0.0091                   0.016                    
150420082126             130                      382                      5                        0.78                     0                        0                        16.561                   9.1791                   29.485                   3.6506                   2.1e-07                  0.0075                   0.013                    
150420082126             130                      382                      5                        0.7799                   0                        -2.0682e-17              16.553                   9.1747                   29.482                   3.6623                   2.4e-09                  0.0076                   0.013                    
150420082128             130                      382                      5                        0.77                     0                        0                        15.449                   8.463800000000001        29.168                   5.376                    1.9e-07                  0.0065                   0.011                    
150420082128             130                      382                      5                        0.7699                   0                        -2.0682e-17              15.436                   8.456200000000001        29.165                   5.3955                   1.9e-09                  0.0065                   0.011                    
150420082130             130                      382                      5                        0.76                     0                        0                        14.409                   7.8044                   28.871                   6.9695                   4e-08                    0.0057                   0.009900000000000001     
150420082130             130                      382                      5                        0.7599                   0                        -2.0682e-17              14.399                   7.7982                   28.868                   6.9846                   1.8e-09                  0.0057                   0.0098                   
150420082132             130                      382                      5                        0.75                     0                        0                        13.446                   7.2016                   28.595                   8.4261                   7.5e-08                  0.005                    0.008999999999999999     
150420082132             130                      382                      5                        0.7499                   0                        -2.0682e-17              13.436                   7.1958                   28.592                   8.440200000000001        1.8e-09                  0.005                    0.0089                   
150420082134             130                      382                      5                        0.74                     0                        0                        12.553                   6.6507                   28.336                   9.757                    1.1e-07                  0.0045                   0.008200000000000001     
150420082134             130                      382                      5                        0.7399                   0                        -2.0682e-17              12.545                   6.6454                   28.334                   9.7697                   1.8e-09                  0.0045                   0.008200000000000001     
150420082136             130                      382                      5                        0.73                     0                        0                        11.731                   6.149                    28.095                   10.967                   1.6e-07                  0.004                    0.0076                   
150420082136             130                      382                      5                        0.7299                   0                        -2.0682e-17              11.723                   6.1441                   28.092                   10.979                   1.8e-09                  0.004                    0.0076                   
150420094045             130                      382                      5                        0.8                      0                        0                        19.254                   10.886                   30.189                   -0.61733                 1.4e-15                  0.0083                   0.031                    
150420094047             130                      382                      5                        0.79                     0                        0                        17.775                   9.9695                   29.825                   1.7411                   2.7e-07                  0.0091                   0.016                    
150420094049             130                      382                      5                        0.78                     0                        0                        16.561                   9.1791                   29.485                   3.6506                   2.1e-07                  0.0075                   0.013                    
150420094049             130                      382                      5                        0.7799                   0                        -2.0682e-17              16.553                   9.1747                   29.482                   3.6623                   2.4e-09                  0.0076                   0.013                    
150420094051             130                      382                      5                        0.77                     0                        0                        15.449                   8.463800000000001        29.168                   5.376                    1.9e-07                  0.0065                   0.011                    
150420094051             130                      382                      5                        0.7699                   0                        -2.0682e-17              15.436                   8.456200000000001        29.165                   5.3955                   1.9e-09                  0.0065                   0.011                    
150420094053             130                      382                      5                        0.76                     0                        0                        14.409                   7.8044                   28.871                   6.9695                   4e-08                    0.0057                   0.009900000000000001     
150420094053             130                      382                      5                        0.7599                   0                        -2.0682e-17              14.399                   7.7982                   28.868                   6.9846                   1.8e-09                  0.0057                   0.0098                   
150420094055             130                      382                      5                        0.75                     0                        0                        13.446                   7.2016                   28.595                   8.4261                   7.5e-08                  0.005                    0.008999999999999999     
150420094055             130                      382                      5                        0.7499                   0                        -2.0682e-17              13.436                   7.1958                   28.592                   8.440200000000001        1.8e-09                  0.005                    0.0089                   
150420094057             130                      382                      5                        0.74                     0                        0                        12.553                   6.6507                   28.336                   9.757                    1.1e-07                  0.0045                   0.008200000000000001     
150420094057             130                      382                      5                        0.7399                   0                        -2.0682e-17              12.545                   6.6454                   28.334                   9.7697                   1.8e-09                  0.0045                   0.008200000000000001     
150420094059             130                      382                      5                        0.73                     0                        0                        11.731                   6.149                    28.095                   10.967                   1.6e-07                  0.004                    0.0076                   
150420094059             130                      382                      5                        0.7299                   0                        -2.0682e-17              11.723                   6.1441                   28.092                   10.979                   1.8e-09                  0.004                    0.0076                   
150420104917             130                      382                      5                        0.8                      0                        0                        19.254                   10.886                   30.189                   -0.61733                 4.5e-14                  0.0083                   0.031                    
150420104917             130                      382                      5                        0.7998                   0                        0                        19.199                   10.864                   30.182                   -0.5293                  1.2e-07                  0.0094                   0.029                    
150420104917             130                      382                      5                        0.7996                   0                        0                        19.147                   10.84                    30.174                   -0.44647                 2.4e-08                  0.01                     0.027                    
150420104917             130                      382                      5                        0.7994                   0                        0                        19.12                    10.824                   30.167                   -0.40214                 4.8e-07                  0.01                     0.026                    
150420104917             130                      382                      5                        0.7992                   0                        0                        19.066                   10.797                   30.159                   -0.31616                 4.8e-08                  0.01                     0.025                    
150420104917             130                      382                      5                        0.799                    0                        0                        19.055                   10.785                   30.152                   -0.29825                 9.5e-07                  0.011                    0.025                    
150420104917             130                      382                      5                        0.7988                   0                        0                        19.006                   10.759                   30.144                   -0.21955                 4.5e-07                  0.011                    0.024                    
150420104917             130                      382                      5                        0.7986                   0                        0                        18.966                   10.737                   30.137                   -0.15521                 2.4e-07                  0.011                    0.023                    
150420104917             130                      382                      5                        0.7984                   0                        0                        18.93                    10.716                   30.129                   -0.09753000000000001     1.4e-07                  0.011                    0.023                    
150420104917             130                      382                      5                        0.7982                   0                        0                        18.896                   10.696                   30.122                   -0.043413                8.7e-08                  0.011                    0.022                    
150420104917             130                      382                      5                        0.798                    0                        0                        18.863                   10.676                   30.114                   0.008508699999999999     5.7e-08                  0.011                    0.022                    
150420110313             130                      382                      5                        0.798                    0                        0                        18.862                   10.675                   30.114                   0.011279                 1.4e-15                  0.011                    0.022                    
150420110313             130                      382                      5                        0.79802                  0                        0                        18.865                   10.677                   30.115                   0.0061363                2.8e-09                  0.011                    0.022                    
150420110313             130                      382                      5                        0.79804                  0                        0                        18.868                   10.679                   30.116                   0.0007058500000000001    1.1e-08                  0.011                    0.022                    
150420110313             130                      382                      5                        0.79806                  0                        0                        18.871                   10.681                   30.117                   -0.0043239               1.1e-08                  0.011                    0.022                    
150420110313             130                      382                      5                        0.79808                  0                        0                        18.875                   10.683                   30.117                   -0.0093635               1.1e-08                  0.011                    0.022                    
150420110313             130                      382                      5                        0.7981                   0                        0                        18.878                   10.685                   30.118                   -0.014413                1.2e-08                  0.011                    0.022                    
150420110313             130                      382                      5                        0.7981200000000001       0                        0                        18.881                   10.687                   30.119                   -0.019473                1.2e-08                  0.011                    0.022                    
150420110313             130                      382                      5                        0.79814                  0                        0                        18.884                   10.689                   30.12                    -0.024543                1.2e-08                  0.011                    0.022                    
150420110313             130                      382                      5                        0.79816                  0                        0                        18.887                   10.691                   30.12                    -0.029624                1.2e-08                  0.011                    0.022                    
150420113201             130                      382                      5                        0.79                     0                        0                        17.775                   9.9695                   29.825                   1.7411                   2.7e-07                  0.0091                   0.016                    
150420113203             130                      382                      5                        0.78                     0                        0                        16.561                   9.1791                   29.485                   3.6506                   2.1e-07                  0.0075                   0.013                    
150420113203             130                      382                      5                        0.7799                   0                        -2.0682e-17              16.553                   9.1747                   29.482                   3.6623                   2.4e-09                  0.0076                   0.013                    
150420113207             130                      382                      5                        0.76                     0                        0                        14.409                   7.8044                   28.871                   6.9695                   4e-08                    0.0057                   0.009900000000000001     
150420113207             130                      382                      5                        0.7599                   0                        -2.0682e-17              14.399                   7.7982                   28.868                   6.9846                   1.8e-09                  0.0057                   0.0098                   
150420113209             130                      382                      5                        0.75                     0                        0                        13.446                   7.2016                   28.595                   8.4261                   7.5e-08                  0.005                    0.008999999999999999     
150420113209             130                      382                      5                        0.7499                   0                        -2.0682e-17              13.436                   7.1958                   28.592                   8.440200000000001        1.8e-09                  0.005                    0.0089                   
150420113211             130                      382                      5                        0.74                     0                        0                        12.553                   6.6507                   28.336                   9.757                    1.1e-07                  0.0045                   0.008200000000000001     
150420113211             130                      382                      5                        0.7399                   0                        -2.0682e-17              12.545                   6.6454                   28.334                   9.7697                   1.8e-09                  0.0045                   0.008200000000000001     
150420113213             130                      382                      5                        0.73                     0                        0                        11.731                   6.149                    28.095                   10.967                   1.6e-07                  0.004                    0.0076                   
150420113213             130                      382                      5                        0.7299                   0                        -2.0682e-17              11.723                   6.1441                   28.092                   10.979                   1.8e-09                  0.004                    0.0076                   
150420131400             130                      382                      5                        0.79806                  0                        0                        18.871                   10.681                   30.117                   -0.0037506               1.4e-15                  0.011                    0.022                    
150420131402             130                      382                      5                        0.79                     0                        0                        17.775                   9.9695                   29.825                   1.7411                   2.7e-07                  0.0091                   0.016                    
150420131404             130                      382                      5                        0.78                     0                        0                        16.561                   9.1791                   29.485                   3.6506                   2.1e-07                  0.0075                   0.013                    
150420131404             130                      382                      5                        0.7799                   0                        -2.0682e-17              16.553                   9.1747                   29.482                   3.6623                   2.4e-09                  0.0076                   0.013                    
150420131406             130                      382                      5                        0.77                     0                        0                        15.449                   8.463800000000001        29.168                   5.376                    1.9e-07                  0.0065                   0.011                    
150420131406             130                      382                      5                        0.7699                   0                        -2.0682e-17              15.436                   8.456200000000001        29.165                   5.3955                   1.9e-09                  0.0065                   0.011                    
