150316165227             130                      382                      5                        0.7738                   0.05                     0                        15.86                    8.913                    14.64                    4.746                    8.2e-13                  0.01318                  0.0112                   
150316165227             130                      382                      5                        0.7736                   0.05                     0                        15.83                    8.898999999999999        14.64                    4.78                     8.107e-13                0.01314                  0.01115                  
150316165227             130                      382                      5                        0.7734                   0.05                     0                        15.81                    8.885                    14.64                    4.815                    8.017e-13                0.01309                  0.01111                  
150316165227             130                      382                      5                        0.7732                   0.05                     0                        15.79                    8.869999999999999        14.63                    4.849                    7.932e-13                0.01305                  0.01107                  
150316165227             130                      382                      5                        0.773                    0.05                     0                        15.77                    8.856                    14.63                    4.884                    7.851e-13                0.013                    0.01103                  
150316165227             130                      382                      5                        0.7728                   0.05                     0                        15.75                    8.842000000000001        14.63                    4.918                    7.774e-13                0.01296                  0.01099                  
150316165227             130                      382                      5                        0.7726                   0.05                     0                        15.72                    8.827999999999999        14.62                    4.952                    7.704e-13                0.01291                  0.01095                  
150316165227             130                      382                      5                        0.7724                   0.05                     0                        15.7                     8.813000000000001        14.62                    4.986                    7.64e-13                 0.01287                  0.01091                  
150316165227             130                      382                      5                        0.7722                   0.05                     0                        15.68                    8.798999999999999        14.62                    5.02                     7.588e-13                0.01282                  0.01087                  
150316165227             130                      382                      5                        0.772                    0.05                     0                        15.66                    8.785                    14.61                    5.055                    7.551e-13                0.01278                  0.01082                  
150316165227             130                      382                      5                        0.7718                   0.05                     0                        15.64                    8.771000000000001        14.61                    5.089                    7.538e-13                0.01274                  0.01078                  
150316165227             130                      382                      5                        0.7716                   0.05                     0                        15.61                    8.757                    14.61                    5.122                    7.568e-13                0.01269                  0.01074                  
150316165227             130                      382                      5                        0.7714                   0.05                     0                        15.59                    8.743                    14.61                    5.156                    7.681e-13                0.01265                  0.0107                   
150316165227             130                      382                      5                        0.7712                   0.05                     0                        15.57                    8.728                    14.6                     5.19                     7.973e-13                0.0126                   0.01067                  
150316165227             130                      382                      5                        0.771                    0.05                     0                        15.55                    8.714                    14.6                     5.224                    8.74e-13                 0.01256                  0.01063                  
150316165227             130                      382                      5                        0.7708                   0.05                     0                        15.53                    8.699999999999999        14.6                     5.258                    1.118e-12                0.01252                  0.01059                  
150316165227             130                      382                      5                        0.7706                   0.05                     0                        15.5                     8.686                    14.59                    5.291                    2.328e-12                0.01248                  0.01055                  
150316165227             130                      382                      5                        0.7704                   0.05                     0                        15.48                    8.672000000000001        14.59                    5.325                    1.659e-11                0.01244                  0.01051                  
150316165227             130                      382                      5                        0.7702                   0.05                     0                        15.46                    8.657999999999999        14.59                    5.358                    2.663e-09                0.01243                  0.01049                  
150316165227             130                      382                      5                        0.77                     0.05                     0                        15.44                    8.645                    14.58                    5.39                     1.173e-07                0.01232                  0.01042                  
150316165227             130                      382                      5                        0.7698                   0.05                     0                        15.42                    8.631                    14.58                    5.425                    1.096e-09                0.01229                  0.01039                  
150316165227             130                      382                      5                        0.7696                   0.05                     0                        15.4                     8.617000000000001        14.58                    5.458                    8.650999999999999e-12    0.01225                  0.01035                  
150316165227             130                      382                      5                        0.7694                   0.05                     0                        15.37                    8.603                    14.57                    5.492                    5.886e-13                0.01221                  0.01032                  
150316165227             130                      382                      5                        0.7692                   0.05                     0                        15.35                    8.589                    14.57                    5.525                    4.942e-13                0.01216                  0.01028                  
150316165227             130                      382                      5                        0.769                    0.05                     0                        15.33                    8.574999999999999        14.57                    5.558                    5.609e-13                0.01212                  0.01024                  
150316165227             130                      382                      5                        0.7688                   0.05                     0                        15.31                    8.561                    14.57                    5.591                    6.021e-13                0.01208                  0.0102                   
150316165227             130                      382                      5                        0.7685999999999999       0.05                     0                        15.29                    8.547000000000001        14.56                    5.624                    6.242e-13                0.01204                  0.01017                  
150316165227             130                      382                      5                        0.7684                   0.05                     0                        15.27                    8.534000000000001        14.56                    5.657                    6.355e-13                0.01199                  0.01013                  
150316165227             130                      382                      5                        0.7682                   0.05                     0                        15.25                    8.52                     14.56                    5.69                     6.408e-13                0.01195                  0.01009                  
150316165227             130                      382                      5                        0.768                    0.05                     0                        15.22                    8.506                    14.55                    5.723                    6.427e-13                0.01191                  0.01006                  
150316165227             130                      382                      5                        0.7678                   0.05                     0                        15.2                     8.492000000000001        14.55                    5.756                    6.427e-13                0.01186                  0.01002                  
150316165227             130                      382                      5                        0.7675999999999999       0.05                     0                        15.18                    8.478999999999999        14.55                    5.788                    6.416e-13                0.01182                  0.009983000000000001     
150316165227             130                      382                      5                        0.7674                   0.05                     0                        15.16                    8.465                    14.54                    5.821                    6.398e-13                0.01178                  0.009946999999999999     
150316165227             130                      382                      5                        0.7672                   0.05                     0                        15.14                    8.451000000000001        14.54                    5.854                    6.376e-13                0.01174                  0.009911                 
150316165227             130                      382                      5                        0.767                    0.05                     0                        15.12                    8.438000000000001        14.54                    5.886                    6.352e-13                0.01169                  0.009875                 
150316165227             130                      382                      5                        0.7668                   0.05                     0                        15.1                     8.423999999999999        14.54                    5.919                    6.327e-13                0.01165                  0.00984                  
150316165227             130                      382                      5                        0.7665999999999999       0.05                     0                        15.08                    8.411                    14.53                    5.951                    6.302e-13                0.01161                  0.009804                 
150316165227             130                      382                      5                        0.7664                   0.05                     0                        15.05                    8.397                    14.53                    5.983                    6.277e-13                0.01156                  0.009769                 
150316165227             130                      382                      5                        0.7662                   0.05                     0                        15.03                    8.384                    14.53                    6.016                    6.252e-13                0.01152                  0.009734                 
150316165227             130                      382                      5                        0.766                    0.05                     0                        15.01                    8.369999999999999        14.52                    6.048                    6.228e-13                0.01148                  0.009698999999999999     
150316165227             130                      382                      5                        0.7658                   0.05                     0                        14.99                    8.356999999999999        14.52                    6.08                     6.205e-13                0.01144                  0.009664000000000001     
150316165227             130                      382                      5                        0.7655999999999999       0.05                     0                        14.97                    8.343                    14.52                    6.112                    6.183e-13                0.01139                  0.009629                 
150316165227             130                      382                      5                        0.7654                   0.05                     0                        14.95                    8.33                     14.51                    6.144                    6.161e-13                0.01135                  0.009594                 
150316165227             130                      382                      5                        0.7652                   0.05                     0                        14.93                    8.316000000000001        14.51                    6.176                    6.14e-13                 0.01131                  0.009560000000000001     
150316165227             130                      382                      5                        0.765                    0.05                     0                        14.91                    8.303000000000001        14.51                    6.208                    6.121e-13                0.01127                  0.009526                 
150316165227             130                      382                      5                        0.7648                   0.05                     0                        14.89                    8.289999999999999        14.51                    6.24                     6.102e-13                0.01122                  0.009492                 
150316165227             130                      382                      5                        0.7645999999999999       0.05                     0                        14.87                    8.276                    14.5                     6.272                    6.085e-13                0.01118                  0.009457999999999999     
150316165227             130                      382                      5                        0.7644                   0.05                     0                        14.85                    8.263                    14.5                     6.304                    6.068e-13                0.01114                  0.009424                 
150316165227             130                      382                      5                        0.7642                   0.05                     0                        14.82                    8.25                     14.5                     6.335                    6.053e-13                0.0111                   0.009390000000000001     
150316165227             130                      382                      5                        0.764                    0.05                     0                        14.8                     8.237                    14.49                    6.367                    6.039e-13                0.01105                  0.009356                 
150316165227             130                      382                      5                        0.7638                   0.05                     0                        14.78                    8.223000000000001        14.49                    6.399                    6.025e-13                0.01101                  0.009323                 
150316165227             130                      382                      5                        0.7635999999999999       0.05                     0                        14.76                    8.210000000000001        14.49                    6.43                     6.013e-13                0.01097                  0.00929                  
150316165227             130                      382                      5                        0.7634                   0.05                     0                        14.74                    8.196999999999999        14.48                    6.462                    6.002e-13                0.01093                  0.009257                 
150316165227             130                      382                      5                        0.7632                   0.05                     0                        14.72                    8.183999999999999        14.48                    6.493                    5.992e-13                0.01088                  0.009224                 
150316165227             130                      382                      5                        0.763                    0.05                     0                        14.7                     8.170999999999999        14.48                    6.524                    5.983e-13                0.01084                  0.009191                 
150316165227             130                      382                      5                        0.7628                   0.05                     0                        14.68                    8.157999999999999        14.48                    6.556                    5.975e-13                0.0108                   0.009157999999999999     
150316165227             130                      382                      5                        0.7625999999999999       0.05                     0                        14.66                    8.144                    14.47                    6.587                    5.967e-13                0.01076                  0.009124999999999999     
150316165227             130                      382                      5                        0.7624                   0.05                     0                        14.64                    8.131                    14.47                    6.618                    5.961e-13                0.01071                  0.009093                 
150316165227             130                      382                      5                        0.7622                   0.05                     0                        14.62                    8.118                    14.47                    6.649                    5.956e-13                0.01067                  0.00906                  
150316165227             130                      382                      5                        0.762                    0.05                     0                        14.6                     8.105                    14.46                    6.68                     5.952e-13                0.01063                  0.009028                 
150316165227             130                      382                      5                        0.7618                   0.05                     0                        14.58                    8.092000000000001        14.46                    6.711                    5.949e-13                0.01059                  0.008996000000000001     
150316165227             130                      382                      5                        0.7616000000000001       0.05                     0                        14.56                    8.079000000000001        14.46                    6.742                    5.947e-13                0.01054                  0.008964                 
150316165227             130                      382                      5                        0.7614                   0.05                     0                        14.54                    8.066000000000001        14.46                    6.773                    5.946e-13                0.0105                   0.008932000000000001     
150316165227             130                      382                      5                        0.7612                   0.05                     0                        14.52                    8.054                    14.45                    6.804                    5.946e-13                0.01046                  0.0089                   
150316165227             130                      382                      5                        0.761                    0.05                     0                        14.5                     8.041                    14.45                    6.834                    5.946e-13                0.01042                  0.008869                 
150316165227             130                      382                      5                        0.7608                   0.05                     0                        14.48                    8.028                    14.45                    6.865                    5.948000000000001e-13    0.01037                  0.008836999999999999     
150316165227             130                      382                      5                        0.7606000000000001       0.05                     0                        14.46                    8.015000000000001        14.44                    6.896                    5.951e-13                0.01033                  0.008806                 
150316165227             130                      382                      5                        0.7604                   0.05                     0                        14.44                    8.002000000000001        14.44                    6.926                    5.955e-13                0.01029                  0.008775                 
150316165227             130                      382                      5                        0.7602                   0.05                     0                        14.42                    7.989                    14.44                    6.957                    5.96e-13                 0.01025                  0.008744                 
150316165227             130                      382                      5                        0.76                     0.05                     0                        14.4                     7.977                    14.44                    6.987                    5.966e-13                0.0102                   0.008713                 
150317093533             130                      382                      5                        0.7598                   0.05                     0                        14.39                    7.955                    14.43                    7                        5.101e-13                0.01287                  0.009823999999999999     
150317093533             130                      382                      5                        0.7596000000000001       0.05                     0                        14.37                    7.942                    14.43                    7.031                    5.102e-13                0.01284                  0.009795                 
150317093533             130                      382                      5                        0.7594                   0.05                     0                        14.35                    7.93                     14.43                    7.061                    5.104e-13                0.01282                  0.009766                 
150317093533             130                      382                      5                        0.7592                   0.05                     0                        14.33                    7.917                    14.42                    7.092                    5.106e-13                0.01279                  0.009738                 
150317093533             130                      382                      5                        0.759                    0.05                     0                        14.31                    7.904                    14.42                    7.122                    5.108e-13                0.01277                  0.009709000000000001     
150317093533             130                      382                      5                        0.7588                   0.05                     0                        14.29                    7.891                    14.42                    7.152                    5.111e-13                0.01274                  0.009679999999999999     
150317093533             130                      382                      5                        0.7586000000000001       0.05                     0                        14.27                    7.879                    14.42                    7.183                    5.114e-13                0.01271                  0.009652000000000001     
150317093533             130                      382                      5                        0.7584                   0.05                     0                        14.25                    7.866                    14.41                    7.213                    5.117e-13                0.01269                  0.009623                 
150317093533             130                      382                      5                        0.7582                   0.05                     0                        14.23                    7.853                    14.41                    7.243                    5.121e-13                0.01266                  0.009594999999999999     
150317093533             130                      382                      5                        0.758                    0.05                     0                        14.21                    7.841                    14.41                    7.273                    5.126e-13                0.01264                  0.009567000000000001     
150317093533             130                      382                      5                        0.7578                   0.05                     0                        14.19                    7.828                    14.4                     7.304                    5.13e-13                 0.01261                  0.009538                 
150317093533             130                      382                      5                        0.7576000000000001       0.05                     0                        14.17                    7.815                    14.4                     7.334                    5.135e-13                0.01258                  0.009509999999999999     
150317093533             130                      382                      5                        0.7574                   0.05                     0                        14.15                    7.803                    14.4                     7.364                    5.141e-13                0.01256                  0.009482000000000001     
150317093533             130                      382                      5                        0.7572                   0.05                     0                        14.13                    7.79                     14.4                     7.394                    5.146e-13                0.01253                  0.009454000000000001     
150317093533             130                      382                      5                        0.757                    0.05                     0                        14.11                    7.778                    14.39                    7.424                    5.152e-13                0.01251                  0.009426                 
150317093533             130                      382                      5                        0.7568                   0.05                     0                        14.09                    7.765                    14.39                    7.453                    5.159e-13                0.01248                  0.009398                 
150317093533             130                      382                      5                        0.7566000000000001       0.05                     0                        14.07                    7.753                    14.39                    7.483                    5.166e-13                0.01245                  0.009371000000000001     
150317093533             130                      382                      5                        0.7564                   0.05                     0                        14.05                    7.74                     14.38                    7.513                    5.173e-13                0.01243                  0.009343000000000001     
150317093533             130                      382                      5                        0.7562                   0.05                     0                        14.03                    7.728                    14.38                    7.543                    5.18e-13                 0.0124                   0.009315                 
150317093533             130                      382                      5                        0.756                    0.05                     0                        14.01                    7.715                    14.38                    7.572                    5.188e-13                0.01238                  0.009287999999999999     
150317093533             130                      382                      5                        0.7558                   0.05                     0                        13.99                    7.703                    14.38                    7.602                    5.196e-13                0.01235                  0.009259999999999999     
150317093533             130                      382                      5                        0.7556                   0.05                     0                        13.97                    7.691                    14.37                    7.631                    5.205e-13                0.01232                  0.009233                 
150317093533             130                      382                      5                        0.7554                   0.05                     0                        13.95                    7.678                    14.37                    7.661                    5.214e-13                0.0123                   0.009206000000000001     
150317093533             130                      382                      5                        0.7552                   0.05                     0                        13.93                    7.666                    14.37                    7.69                     5.224e-13                0.01227                  0.009178                 
150317093533             130                      382                      5                        0.755                    0.05                     0                        13.91                    7.654                    14.37                    7.72                     5.234e-13                0.01224                  0.009150999999999999     
150317093533             130                      382                      5                        0.7548                   0.05                     0                        13.9                     7.641                    14.36                    7.749                    5.246e-13                0.01222                  0.009124                 
150317093533             130                      382                      5                        0.7546                   0.05                     0                        13.88                    7.629                    14.36                    7.778                    5.257e-13                0.01219                  0.009096999999999999     
150317093533             130                      382                      5                        0.7544                   0.05                     0                        13.86                    7.617                    14.36                    7.807                    5.27e-13                 0.01216                  0.00907                  
150317093533             130                      382                      5                        0.7542                   0.05                     0                        13.84                    7.604                    14.35                    7.837                    5.283999999999999e-13    0.01214                  0.009043000000000001     
150317093533             130                      382                      5                        0.754                    0.05                     0                        13.82                    7.592                    14.35                    7.866                    5.299e-13                0.01211                  0.009016                 
150317093533             130                      382                      5                        0.7538                   0.05                     0                        13.8                     7.58                     14.35                    7.895                    5.317e-13                0.01208                  0.00899                  
150317093533             130                      382                      5                        0.7536                   0.05                     0                        13.78                    7.568                    14.35                    7.924                    5.337e-13                0.01205                  0.008963                 
150317093533             130                      382                      5                        0.7534                   0.05                     0                        13.76                    7.556                    14.34                    7.953                    5.361e-13                0.01203                  0.008935999999999999     
150317093533             130                      382                      5                        0.7532                   0.05                     0                        13.74                    7.544                    14.34                    7.982                    5.391e-13                0.012                    0.00891                  
150317093533             130                      382                      5                        0.753                    0.05                     0                        13.72                    7.532                    14.34                    8.010999999999999        5.428e-13                0.01197                  0.008883                 
150317093533             130                      382                      5                        0.7528                   0.05                     0                        13.7                     7.519                    14.34                    8.039                    5.476e-13                0.01195                  0.008857                 
150317093533             130                      382                      5                        0.7526                   0.05                     0                        13.68                    7.507                    14.33                    8.068                    5.541e-13                0.01192                  0.008831                 
150317093533             130                      382                      5                        0.7524                   0.05                     0                        13.66                    7.495                    14.33                    8.097                    5.635e-13                0.01189                  0.008803999999999999     
150317093533             130                      382                      5                        0.7522                   0.05                     0                        13.65                    7.483                    14.33                    8.125                    5.776e-13                0.01186                  0.008777999999999999     
150317093533             130                      382                      5                        0.752                    0.05                     0                        13.63                    7.471                    14.32                    8.154                    5.999e-13                0.01184                  0.008751999999999999     
150317093533             130                      382                      5                        0.7518                   0.05                     0                        13.61                    7.459                    14.32                    8.182                    6.381e-13                0.01181                  0.008725999999999999     
150317093533             130                      382                      5                        0.7516                   0.05                     0                        13.59                    7.447                    14.32                    8.211                    7.103e-13                0.01178                  0.008699999999999999     
150317093533             130                      382                      5                        0.7514                   0.05                     0                        13.57                    7.435                    14.32                    8.239000000000001        8.668e-13                0.01176                  0.008675                 
150317093533             130                      382                      5                        0.7512                   0.05                     0                        13.55                    7.424                    14.31                    8.268000000000001        1.282e-12                0.01173                  0.008649                 
150317093533             130                      382                      5                        0.751                    0.05                     0                        13.53                    7.412                    14.31                    8.295999999999999        2.79e-12                 0.0117                   0.008624                 
150317093533             130                      382                      5                        0.7508                   0.05                     0                        13.51                    7.4                      14.31                    8.324                    1.222e-11                0.01168                  0.008599000000000001     
150317093533             130                      382                      5                        0.7506                   0.05                     0                        13.49                    7.388                    14.31                    8.352                    1.946e-10                0.01166                  0.008576                 
150317093533             130                      382                      5                        0.7504                   0.05                     0                        13.47                    7.377                    14.3                     8.384                    1.154e-08                0.01101                  0.008345999999999999     
150317105558             130                      382                      5                        0.750298                 0.05                     0                        13.47                    7.368                    14.3                     8.385                    3.767e-14                0.01266                  0.008977000000000001     
150317105558             130                      382                      5                        0.750196                 0.05                     0                        13.46                    7.362                    14.3                     8.398999999999999        3.772e-14                0.01265                  0.008965000000000001     
150317105558             130                      382                      5                        0.750094                 0.05                     0                        13.45                    7.356                    14.3                     8.414                    3.781e-14                0.01264                  0.008952                 
150317105558             130                      382                      5                        0.749992                 0.05                     0                        13.44                    7.35                     14.3                     8.428000000000001        3.785e-14                0.01263                  0.00894                  
150317105558             130                      382                      5                        0.7498899999999999       0.05                     0                        13.43                    7.344                    14.3                     8.442                    3.797e-14                0.01262                  0.008928                 
150317105558             130                      382                      5                        0.749788                 0.05                     0                        13.43                    7.338                    14.29                    8.456                    3.804e-14                0.01261                  0.008916                 
150317105558             130                      382                      5                        0.749686                 0.05                     0                        13.42                    7.332                    14.29                    8.471                    3.813e-14                0.0126                   0.008902999999999999     
150317105558             130                      382                      5                        0.749584                 0.05                     0                        13.41                    7.326                    14.29                    8.484999999999999        3.821e-14                0.01259                  0.008891                 
150317105558             130                      382                      5                        0.749482                 0.05                     0                        13.4                     7.32                     14.29                    8.499000000000001        3.83e-14                 0.01258                  0.008879                 
150317105558             130                      382                      5                        0.74938                  0.05                     0                        13.39                    7.314                    14.29                    8.513                    3.836e-14                0.01257                  0.008867                 
150317105558             130                      382                      5                        0.749278                 0.05                     0                        13.38                    7.308                    14.29                    8.528                    3.845e-14                0.01256                  0.008854000000000001     
