150612113923             0                        0                        130                      382                      5                        0.75897                  0                        0.0022246                14.354                   7.7713                   28.856                   7.0505                   1.7e-10                  0.0056                   0.011                    
150612113927             0                        0                        130                      382                      5                        0.73981                  0                        0.00023062               12.548                   6.6482                   28.333                   9.765599999999999        2.2e-10                  0.0045                   0.0089                   
150612114555             0                        0                        130                      382                      5                        0.72905                  0                        0.0032325                11.722                   6.1421                   28.09                    10.978                   6.8e-14                  0.004                    0.008200000000000001     
150612114555             0                        3                        130                      382                      5                        0.72903                  0                        0.0033297                11.722                   6.142                    28.09                    10.978                   3.6e-10                  0.004                    0.008200000000000001     
150612114555             0                        5                        130                      382                      5                        0.72901                  0                        0.0034268                11.722                   6.1418                   28.09                    10.978                   3.7e-10                  0.004                    0.008200000000000001     
150612114555             0                        7                        130                      382                      5                        0.72898                  0                        0.003524                 11.722                   6.1417                   28.089                   10.978                   3.7e-10                  0.004                    0.008200000000000001     
150612114555             0                        9                        130                      382                      5                        0.7289600000000001       0                        0.0036211                11.722                   6.1416                   28.089                   10.978                   3.8e-10                  0.004                    0.008200000000000001     
150612114555             0                        11                       130                      382                      5                        0.72894                  0                        0.0037183                11.721                   6.1415                   28.089                   10.978                   3.9e-10                  0.004                    0.008200000000000001     
150612114555             0                        13                       130                      382                      5                        0.7289099999999999       0                        0.0038154                11.721                   6.1414                   28.089                   10.978                   3.9e-10                  0.004                    0.0083                   
150612114555             0                        15                       130                      382                      5                        0.72889                  0                        0.0039125                11.721                   6.1413                   28.089                   10.978                   4e-10                    0.004                    0.0083                   
150612114555             0                        17                       130                      382                      5                        0.72886                  0                        0.0040095                11.721                   6.1412                   28.089                   10.978                   4.1e-10                  0.004                    0.0083                   
150612114555             0                        19                       130                      382                      5                        0.72884                  0                        0.0041065                11.721                   6.141                    28.089                   10.978                   4.3e-10                  0.004                    0.0083                   
150612114555             0                        21                       130                      382                      5                        0.72881                  0                        0.0042033                11.721                   6.1408                   28.089                   10.978                   4.6e-10                  0.004                    0.0083                   
150612114555             0                        23                       130                      382                      5                        0.72879                  0                        0.0042997                11.721                   6.1406                   28.089                   10.979                   5.1e-10                  0.004                    0.0083                   
150612114555             0                        25                       130                      382                      5                        0.72876                  0                        0.0043952                11.72                    6.1402                   28.089                   10.98                    6e-10                    0.004                    0.0083                   
150612114555             0                        27                       130                      382                      5                        0.72872                  0                        0.0044884                11.719                   6.1394                   28.088                   10.981                   7.8e-10                  0.004                    0.0083                   
150612114555             0                        29                       130                      382                      5                        0.72867                  0                        0.0045747                11.717                   6.1379                   28.088                   10.984                   2.7e-11                  0.004                    0.0083                   
150612114555             0                        31                       130                      382                      5                        0.72858                  0                        0.0046228                11.711                   6.1343                   28.086                   10.993                   2.8e-11                  0.004                    0.008200000000000001     
150612114555             0                        33                       130                      382                      5                        0.72855                  0                        0.0047172                11.71                    6.1337                   28.086                   10.994                   7.1e-10                  0.004                    0.008200000000000001     
150612114555             0                        35                       130                      382                      5                        0.72863                  0                        0.0047757                11.717                   6.1382                   28.088                   10.983                   3.9e-11                  0.004                    0.0083                   
150612114555             0                        37                       130                      382                      5                        0.72862                  0                        0.0048753                11.718                   6.1388                   28.088                   10.982                   1.8e-11                  0.004                    0.0083                   
150612114555             0                        39                       130                      382                      5                        0.72856                  0                        0.0049546                11.715                   6.1367                   28.087                   10.986                   3.3e-11                  0.004                    0.0083                   
150612114555             0                        41                       130                      382                      5                        0.72846                  0                        0.0049535                11.707                   6.132                    28.085                   10.998                   1.8e-10                  0.004                    0.008200000000000001     
150612114555             0                        43                       130                      382                      5                        0.72837                  0                        0.0049179                11.699                   6.1272                   28.082                   11.009                   3.3e-11                  0.004                    0.008200000000000001     
150612114555             0                        45                       130                      382                      5                        0.72831                  0                        0.0048369                11.693                   6.1235                   28.081                   11.018                   5.3e-11                  0.004                    0.008200000000000001     
150612114555             0                        47                       130                      382                      5                        0.72832                  0                        0.0047379                11.692                   6.1232                   28.08                    11.02                    5e-10                    0.004                    0.008200000000000001     
150612114555             0                        49                       130                      382                      5                        0.72841                  0                        0.0046901                11.698                   6.1268                   28.082                   11.011                   2.4e-11                  0.004                    0.008200000000000001     
150612114555             0                        51                       130                      382                      5                        0.7285                   0                        0.004741                 11.706                   6.1315                   28.085                   11                       3.5e-11                  0.004                    0.008200000000000001     
150612114555             0                        53                       130                      382                      5                        0.72851                  0                        0.0048403                11.709                   6.133                    28.085                   10.996                   6.6e-10                  0.004                    0.008200000000000001     
150612114555             0                        55                       130                      382                      5                        0.72846                  0                        0.0049265                11.707                   6.1315                   28.085                   10.999                   2.9e-11                  0.004                    0.008200000000000001     
150612114555             0                        57                       130                      382                      5                        0.72851                  0                        0.0050123                11.712                   6.1349                   28.086                   10.991                   4.1e-11                  0.004                    0.0083                   
150612114555             0                        59                       130                      382                      5                        0.72849                  0                        0.0051093                11.712                   6.1348                   28.086                   10.991                   4.8e-10                  0.004                    0.0083                   
150612114555             0                        61                       130                      382                      5                        0.72858                  0                        0.0051394                11.72                    6.1396                   28.089                   10.979                   2.5e-11                  0.004                    0.0083                   
150612114555             0                        63                       130                      382                      5                        0.72856                  0                        0.0052377                11.721                   6.1398                   28.089                   10.978                   3e-10                    0.004                    0.0083                   
150612114555             0                        65                       130                      382                      5                        0.72854                  0                        0.0053346                11.72                    6.1396                   28.089                   10.978                   5.1e-10                  0.004                    0.0083                   
150612114555             0                        67                       130                      382                      5                        0.72851                  0                        0.0054313                11.72                    6.1394                   28.089                   10.979                   5.4e-10                  0.004                    0.0083                   
150612114555             0                        69                       130                      382                      5                        0.72849                  0                        0.0055275                11.72                    6.1392                   28.088                   10.979                   6e-10                    0.004                    0.0083                   
150612114555             0                        71                       130                      382                      5                        0.72845                  0                        0.0056225                11.719                   6.1387                   28.088                   10.98                    7.1e-10                  0.004                    0.0083                   
150612114555             0                        73                       130                      382                      5                        0.72842                  0                        0.0057145                11.718                   6.1378                   28.088                   10.982                   9.2e-10                  0.004                    0.0083                   
150612114555             0                        75                       130                      382                      5                        0.72836                  0                        0.0057956                11.715                   6.1358                   28.087                   10.986                   3.8e-11                  0.004                    0.0083                   
150612114555             0                        77                       130                      382                      5                        0.72826                  0                        0.0057977                11.707                   6.1311                   28.084                   10.998                   9.899999999999999e-11    0.004                    0.0083                   
150612114555             0                        79                       130                      382                      5                        0.72817                  0                        0.0058438                11.701                   6.1274                   28.083                   11.006                   3.3e-11                  0.004                    0.008200000000000001     
150612114555             0                        81                       130                      382                      5                        0.72814                  0                        0.0059383                11.7                     6.1268                   28.082                   11.008                   7.6e-10                  0.004                    0.008200000000000001     
